"","name","label"
"532","d543","HANDLING SHOPPING MONEY IMPROVE- PC"
"533","d544","HANDLING SHOPPING MONEY WORSE- PC"
"534","d545","RATE HANDLING FINANCES- PC"
"535","d546","HANDLING FINANCES IMPROVE- PC"
"536","d547","HANDLING FINANCES WORSE- PC"
"537","d548","RATE HANDLING DAILY ARITHMETIC PROBS- PC"
"538","d549","HANDLING ARITHMETIC PROBLEMS IMPROVE- PC"
"539","d550","HANDLING  ARITHMETIC PROBLEMS WORSE- PC"
"540","d551","RATE REASONING- PC"
"541","d552","REASONING IMPROVE- PC"
"542","d553","REASONING WORSE- PC"
"543","d554","GET LOST IN FAMILIAR PLACES- PC"
"544","d555","WANDER OFF- PC"
"545","d556","CAN R BE LEFT ALONE- PC"
"546","d557","DOES R HALLUCINATE- PC"
"547","hhidd.r","Household ID (Numeric)"
"548","hhidnd.r","HRS 2004 HOUSEHOLD + SUBHH (Num)"
"549","pnd.r","Person Number (Numeric)"
"550","subhhf.r","HRS 2004 SUB-HOUSEHOLD ID (Char)"
"551","csrf.r","2004 WHETHER COVERSHEET RESPONDENT"
"552","famrf.r","2004 WHETHER FAMILY RESPONDENT"
"553","finrf.r","2004 WHETHER FINANCIAL RESPONDENT"
"554","f205","ASSIGNED-MOTHER LIVES WITH R"
"555","f206","ASSIGNED-FATHER LIVES WITH R"
"556","f001","MOTHER ALIVE"
"557","f002","MOTHERS AGE"
"558","f003","MOTHERS PERSONAL NEEDS"
"559","f004","MOTHER ALONE HR"
"560","f005","MOTHER MEMORY DISEASE"
"561","f006","AGE MOTHER DIED"
"562","f007","MONTH MOTHER DIED"
"563","f008","YR MOTHER DIED"
"564","f009","MOTHER ILLNESS"
"565","f010","DID MOTHER LIVE IN NH"
"566","f011","FATHER ALIVE"
"567","f012","FATHER AGE"
"568","f013","FATHER PERSONAL NEEDS"
"569","f014","FATHER ALONE HR"
"570","f015","FATHER MEMORY DISEASE"
"571","f016","AGE FATHER DIED"
"572","f017","MO FATHER DIED"
"573","f018","YR FATHER DIED"
"574","f019","FATHER ILLNESS"
"575","f020","DID FATHER LIVE IN NH"
"576","f021","PARENTS STILL MARRIED"
"577","f022","MOTHER CURRENTLY MARRIED"
"578","f023","FATHER CURRENTLY MARRIED"
"579","f024","PARENTS-IN-LAW OWN HOME"
"580","f025","PARENTS/P-IN-LAW FIN SITUATION COMP TO R"
"581","f026","PARENTS LIVE TOGETHER"
"582","f027","W/WHOM PARENTS LIVE"
"583","f029","W/WHICH SIB PARENTS LIVE"
"584","f030","R OR PARENTS MOVE"
"585","f032","MONTH MOVED"
"586","f033","YR MOVED"
"587","f034","DID MOVE HELP PARENTS OR R"
"588","f035","PARENTS LIVE W/IN 10 MI"
"589","f036m","STATE PARENTS LIVE - MASKED"
"590","f038","FREQ CONTACT W/PARENTS"
"591","f039","FREQ CONTACT W/PARENTS- PER"
"592","f041","MOTHER\MOTHER-IN-LAW OWN HOME"
"593","f042","MOTHER\M-IN-LAW FIN SITUATION COMP TO R"
"594","f043","W/WHOM MOTHER LIVE"
"595","f045","W/WHICH SIB MOTHER LIVE"
"596","f046","R OR MOTHER MOVE"
"597","f048","MONTH MOTHER MOVE"
"598","f049","YR MOTHER MOVE"
"599","f050","DID MOVE HELP MOTHER OR R"
"600","f051","MOTHER LIVE W/IN 10 MI"
"601","f052m","STATE MOTHER LIVE - MASKED"
"602","f054","FREQ CONTACT W/MOTHER"
"603","f055","FREQ CONTACT MOTHER- PER"
"604","f057","FATHER\FATHER-IN-LAW OWN HOME"
"605","f058","FATHER\F-IN-LAW FIN SITUATION COMP TO R"
"606","f059","W/WHOM FATHER LIVE"
"607","f061","W/WHICH SIB FATHER LIVE"
"608","f062","R OR FATHER MOVE"
"609","f064","MONTH FATHER MOVE"
"610","f065","YR FATHER MOVE"
"611","f066","DID MOVE HELP FATHER OR R"
"612","f067","FATHER LIVE W/IN 10 MI"
"613","f068m","STATE FATHER LIVE - MASKED"
"614","f070","FREQ CONTACT W/FATHER"
"615","f071","FREQ CONTACT FATHER-  PER"
"616","f073","NUMBER LIVING SISTERS"
"617","f074","ONLY SISTER MARRIED"
"618","f075","NUMBER SISTERS MARRIED"
"619","f076","NUMBER LIVING BROTHERS"
"620","f077","ONLY BROTHER MARRIED"
"621","f078","NUMBER BROTHERS MARRIED"
"622","f080","SIB ROSTER INSTRUCTIONS"
"623","f104","R GIVE FIN ASSISTANCE TO PARENTS"
"624","f105m1","WHO R FIN ASSISTED- PARENTS- 1"
"625","f105m2","WHO R FIN ASSISTED- PARENTS- 2"
"626","f107.1","AMOUNT R GAVE- PARENTS-1"
"627","f109.1","AMOUNT R GAVE- PARENTS-MIN-1"
"628","f110.1","AMOUNT R GAVE- PARENTS-MAX-1"
"629","f111.1","AMOUNT R GAVE- PARENTS- RESULT-1"
"630","f107.2","AMOUNT R GAVE- PARENTS-2"
"631","f109.2","AMOUNT R GAVE- PARENTS-MIN-2"
"632","f110.2","AMOUNT R GAVE- PARENTS-MAX-2"
"633","f111.2","AMOUNT R GAVE- PARENTS- RESULT-2"
"634","f112","SIB GIVE FIN HELP"
"635","f113m1","WHO RS SIB FIN HELPED- 1"
"636","f113m2","WHO RS SIB FIN HELPED- 2"
"637","f114.1a","WHICH SIB FIN HELPED PARENT-1-1"
"638","f114.1b","WHICH SIB FIN HELPED PARENT-1-2"
"639","f114.1c","WHICH SIB FIN HELPED PARENT-1-3"
"640","f114.1d","WHICH SIB FIN HELPED PARENT-1-4"
"641","f116.1","COUNT SIB\SIB-IN-LAW HELP FIN -1"
"642","f117.1","WHICH SIB FIN HELPED MOST-1"
"643","f114.2a","WHICH SIB FIN HELPED PARENT-2-1"
"644","f114.2b","WHICH SIB FIN HELPED PARENT-2-2"
"645","f114.2c","WHICH SIB FIN HELPED PARENT-2-3"
"646","f114.2d","WHICH SIB FIN HELPED PARENT-2-4"
"647","f117.2","WHICH SIB FIN HELPED MOST-2"
"648","f114.3a","WHICH SIB\SIB-IN-LAW HELPED MA/PA/PARENT -3-1"
"649","f114.3b","WHICH SIB\SIB-IN-LAW HELPED MA/PA/PARENT -3-2"
"650","f114.3c","WHICH SIB\SIB-IN-LAW HELPED MA/PA/PARENT -3-3"
"651","f114.3d","WHICH SIB\SIB-IN-LAW HELPED MA/PA/PARENT -3-4"
"652","f117.3","WHICH SIBLING\SIB-IN-LAW HELPED FIN MOST"
"653","f119","R HELP PARENTS W/PERSONAL NEEDS"
"654","f120m1","WHO R HELPED PERSONAL NEEDS- PARENTS- 1"
"655","f120m2","WHO R HELPED PERSONAL NEEDS- PARENTS- 2"
"656","f120m3","WHO R HELPED PERSONAL NEEDS- PARENTS- 3"
"657","f122.1","R TOT HRS PARENTS PERSONAL NEEDS-1"
"658","f124.1","R TOT HRS PARENTS PERSONAL NEEDS- MIN-1"
"659","f125.1","R TOT HRS PARENTS PERSONAL NEEDS- MAX-1"
"660","f126.1","R TOT HRS PARENTS PERSONAL NEEDS-RES-1"
"661","f127.1","SP TOTAL HOURS PARENTS PERSONAL NEEDS-1"
"662","f129.1","SP TOT HRS PARENTS PERSONAL NEEDS- MIN-1"
"663","f130.1","SP TOT HRS PARENTS PERSONAL NEEDS- MAX-1"
"664","f131.1","SP TOT HRS PARENTS PERSONAL NEED-RES-1"
"665","f122.2","R TOT HRS PARENTS PERSONAL NEEDS-2"
"666","f124.2","R TOT HRS PARENTS PERSONAL NEEDS- MIN-2"
"667","f125.2","R TOT HRS PARENTS PERSONAL NEEDS- MAX-2"
"668","f126.2","R TOT HRS PARENTS PERSONAL NEEDS-RES-2"
"669","f127.2","SP TOTAL HOURS PARENTS PERSONAL NEEDS-2"
"670","f129.2","SP TOT HRS PARENTS PERSONAL NEEDS- MIN-2"
"671","f130.2","SP TOT HRS PARENTS PERSONAL NEEDS- MAX-2"
"672","f131.2","SP TOT HRS PARENTS PERSONAL NEED-RES-2"
"673","f122.3","R TOT HRS PARENTS PERSONAL NEEDS-3"
"674","f124.3","R TOT HRS PARENTS PERSONAL NEEDS- MIN-3"
"675","f125.3","R TOT HRS PARENTS PERSONAL NEEDS- MAX-3"
"676","f126.3","R TOT HRS PARENTS PERSONAL NEEDS-RES-3"
"677","f127.3","SP TOTAL HOURS PARENTS PERSONAL NEEDS-3"
"678","f129.3","SP TOT HRS PARENTS PERSONAL NEEDS- MIN-3"
"679","f130.3","SP TOT HRS PARENTS PERSONAL NEEDS- MAX-3"
"680","f131.3","SP TOT HRS PARENTS PERSONAL NEED-RES-3"
"681","f132","SIB HELP WITH PARENT PERSONAL NEEDS"
"682","f133m1","WHO RS SIB HELPED PERSONAL NEEDS- 1"
"683","f133m2","WHO RS SIB HELPED PERSONAL NEEDS- 2"
"684","f133m3","WHO RS SIB HELPED PERSONAL NEEDS- 3"
"685","f135.1a","WHICH SIB HELPED PARENT PERSON NEED-1-1"
"686","f135.1b","WHICH SIB HELPED PARENT PERSON NEED-1-2"
"687","f135.1c","WHICH SIB HELPED PARENT PERSON NEED-1-3"
"688","f135.1d","WHICH SIB HELPED PARENT PERSON NEED-1-4"
"689","f135.1e","WHICH SIB HELPED PARENT PERSON NEED-1-5"
"690","f137.1","WHICH SIB HELPED MOST- PERSONAL NEEDS-1"
"691","f135.2a","WHICH SIB HELPED PARENT PERSON NEED-2-1"
"692","f135.2b","WHICH SIB HELPED PARENT PERSON NEED-2-2"
"693","f135.2c","WHICH SIB HELPED PARENT PERSON NEED-2-3"
"694","f135.2d","WHICH SIB HELPED PARENT PERSON NEED-2-4"
"695","f135.2e","WHICH SIB HELPED PARENT PERSON NEED-2-5"
"696","f137.2","WHICH SIB HELPED MOST- PERSONAL NEEDS-2"
"697","f135.3a","WHICH SIB HELPED PARENT PERSON NEED-3-1"
"698","f135.3b","WHICH SIB HELPED PARENT PERSON NEED-3-2"
"699","f135.3c","WHICH SIB HELPED PARENT PERSON NEED-3-3"
"700","f135.3d","WHICH SIB HELPED PARENT PERSON NEED-3-4"
"701","f135.3e","WHICH SIB HELPED PARENT PERSON NEED-3-5"
"702","f137.3","WHICH SIB HELPED MOST- PERSONAL NEEDS-3"
"703","f139","R HELP PARENTS W/ERRANDS"
"704","f140m1","WHO R HELPED WITH ERRAND- PARENTS- 1"
"705","f140m2","WHO R HELPED WITH ERRAND- PARENTS- 2"
"706","f142.1","R TOTAL HOURS PARENT ERRANDS-1"
"707","f144.1","R TOTAL HOURS PARENT ERRANDS-MIN-1"
"708","f145.1","R TOTAL HOURS PARENT ERRANDS-MAX-1"
"709","f146.1","R TOTAL HOURS PARENT ERRANDS- RESULT-1"
"710","f147.1","SP/P TOTAL HOURS PARENT ERRANDS-1"
"711","f149.1","SP/P TOTAL HOURS PARENT ERRANDS-MIN-1"
"712","f150.1","SP/P TOTAL HOURS PARENT ERRANDS-MAX-1"
"713","f151.1","SP/P TOTAL HRS PARENT ERRANDS-RESULT-1"
"714","f142.2","R TOTAL HOURS PARENT ERRANDS-2"
"715","f144.2","R TOTAL HOURS PARENT ERRANDS-MIN-2"
"716","f145.2","R TOTAL HOURS PARENT ERRANDS-MAX-2"
"717","f146.2","R TOTAL HOURS PARENT ERRANDS- RESULT-2"
"718","f147.2","SP/P TOTAL HOURS PARENT ERRANDS-2"
"719","f149.2","SP/P TOTAL HOURS PARENT ERRANDS-MIN-2"
"720","f150.2","SP/P TOTAL HOURS PARENT ERRANDS-MAX-2"
"721","f151.2","SP/P TOTAL HRS PARENT ERRANDS-RESULT-2"
"722","f142.3","R TOTAL HOURS PARENT ERRANDS-3"
"723","f144.3","R TOTAL HOURS PARENT ERRANDS-MIN-3"
"724","f145.3","R TOTAL HOURS PARENT ERRANDS-MAX-3"
"725","f146.3","R TOTAL HOURS PARENT ERRANDS- RESULT-3"
"726","f147.3","SP/P TOTAL HOURS PARENT ERRANDS-3"
"727","f149.3","SP/P TOTAL HOURS PARENT ERRANDS-MIN-3"
"728","f150.3","SP/P TOTAL HOURS PARENT ERRANDS-MAX-3"
"729","f151.3","SP/P TOTAL HRS PARENT ERRANDS-RESULT-3"
"730","f152","RECEIVE $500 OR MORE FROM PARENTS"
"731","f153m1","WHO GAVE R ASSISTANCE- PARENTS- 1"
"732","f153m2","WHO GAVE R ASSISTANCE- PARENTS- 2"
"733","f154.1","TOT AMT ASSISTANCE FROM PARENTS-1"
"734","f156.1","TOT AMT ASSISTANCE FROM PARENTS- MIN-1"
"735","f157.1","TOT AMT ASSISTANCE FROM PARENTS- MAX-1"
"736","f158.1","TOT AMT ASSISTANCE FROM PARENTS-RES-1"
"737","f154.2","TOT AMT ASSISTANCE FROM PARENTS-2"
"738","f156.2","TOT AMT ASSISTANCE FROM PARENTS- MIN-2"
"739","f157.2","TOT AMT ASSISTANCE FROM PARENTS- MAX-2"
"740","f158.2","TOT AMT ASSISTANCE FROM PARENTS-RES-2"
"741","f174","RELATIVES NEAR"
"742","f175","GOOD FRIENDS NEAR"
"743","f176","NUM TIMES GET TOGETHER WITH PEOPLE"
"744","f177","NUM TIMES GET TOGETHER WITH PEOPLE- PER"
"745","f179","MAJOR FAMILY DECISIONS"
"746","f180","R MORE SAY- DEGREE"
"747","f181","SP/P MORE SAY- DEGREE"
"748","f182","ENJOY TIME TOGETHER"
"749","f183","FREE TIME- TOGETHER/SEPARATE"
"750","f184","ASSIST SECT F- PARENTS AND SIBS/COUPLES"
"751","hhidf.r","Household ID (Numeric)"
"752","hhidnf.r","HRS 2004 HOUSEHOLD + SUBHH (Num)"
"753","pnf.r","Person Number (Numeric)"
"754","subhhg.r","HRS 2004 SUB-HOUSEHOLD ID (Char)"
"755","csrg.r","2004 WHETHER COVERSHEET RESPONDENT"
"756","famrg.r","2004 WHETHER FAMILY RESPONDENT"
"757","finrg.r","2004 WHETHER FINANCIAL RESPONDENT"
"758","g001","DIFFICULTY- WALKING SEVERAL BLOCKS"
"759","g002","DIFFICULTY- JOGGING 1 MILE"
"760","g003","DIFFICULTY- WALKING 1 BLOCK"
"761","g004","DIFFICULTY- SITTING 2 HOURS"
"762","g005","DIFFICULTY- GETTING UP FROM CHAIR"
"763","g006","DIFFICULTY- CLIMBING STAIRS"
"764","g007","DIFFICULTY- CLIMBING 1 FLIGHT OF STAIRS"
"765","g008","DIFFICULTY- STOOPING"
"766","g009","DIFFICULTY- REACHING ARMS"
"767","g010","DIFFICULTY- PULL/PUSH LARGE OBJECTS"
"768","g011","DIFFICULTY- LIFTING WEIGHTS"
"769","g012","DIFFICULTY- PICKING UP DIME"
"770","g013","CHKPNT: COUNT OF JG001 THROUGH JG012"
"771","g014","DIFFICULTY- DRESSING"
"772","g015","HELP W/DRESS"
"773","g016","DIFFICULTY WALKING"
"774","g017","WALK EQUIPMENT"
"775","g018m1","WALK WHAT EQUIPMENT- 1"
"776","g018m2","WALK WHAT EQUIPMENT- 2"
"777","g018m3","WALK WHAT EQUIPMENT- 3"
"778","g018m4","WALK WHAT EQUIPMENT- 4"
"779","g018m5","WALK WHAT EQUIPMENT- 5"
"780","g018m6","WALK WHAT EQUIPMENT- 6"
"781","g018m7","WALK WHAT EQUIPMENT- 7"
"782","g020","ADL WALK HELP"
"783","g021","DIFFICULTY BATHING"
"784","g022","ADL BATHE HELP"
"785","g023","DIFFICULTY EATING"
"786","g024","ADL EAT HELP"
"787","g025","DIFFICULTY GET IN/OUT BED"
"788","g026","BED EQUIPMENT"
"789","g027m1","WHAT BED EQUIPMENT- 1"
"790","g027m2","WHAT BED EQUIPMENT- 2"
"791","g027m3","WHAT BED EQUIPMENT- 3"
"792","g027m4","WHAT BED EQUIPMENT- 4"
"793","g027m5","WHAT BED EQUIPMENT- 5"
"794","g029","ADL BED HELP"
"795","g030","DIFFICULTY USING TOILET"
"796","g031","ADL TOILET HELP"
"797","g032.1","WHO HELPS MOST- ADL- 1"
"798","g033.1","ADL HELPER RELATIONSHIP TO R- 1"
"799","g032.2","WHO HELPS- ADL- 2"
"800","g033.2","ADL HELPER RELATIONSHIP TO R- 2"
"801","g032.3","WHO HELPS- ADL- 3"
"802","g033.3","ADL HELPER RELATIONSHIP TO R- 3"
"803","g032.4","WHO HELPS- ADL- 4"
"804","g033.4","ADL HELPER RELATIONSHIP TO R- 4"
"805","g032.5","WHO HELPS- ADL- 5"
"806","g033.5","ADL HELPER RELATIONSHIP TO R- 5"
"807","g032.6","WHO HELPS- ADL- 6"
"808","g033.6","ADL HELPER RELATIONSHIP TO R- 6"
"809","g032.7","WHO HELPS- ADL- 7"
"810","g033.7","ADL HELPER RELATIONSHIP TO R- 7"
"811","g036","FREQ R WEARS SEATBELT"
"812","g037","R ABILITY TO DRIVE"
"813","g038","CAR AVAILABLE"
"814","g039","LIMIT DRIVING- NEARBY/LONG TRIPS"
"815","g040","DIFFICULTY- USING MAPS"
"816","g041","IADL MEAL PREPARATION DIFFICULTY"
"817","g042","WHY- MEAL PREPARATION DIFFICULTY"
"818","g043","IADL MEAL PREPARATION HELP"
"819","g044","IADL GROC SHOP DIFFICULTY"
"820","g045","WHY- GROC SHOP DIFFICULTY"
"821","g046","IADL GROC SHOP HELP"
"822","g047","IADL MAKING PHONE CALLS DIFFICULTY"
"823","g048","WHY- MAKING PHONE CALLS DIFFICULTY"
"824","g049","IADL MAKING PHONE CALLS HELP"
"825","g050","IADL TAKING MEDICATION DIFFICULTY"
"826","g051","IADL TAKING MEDS IF NEEDED DIFFICULTY"
"827","g052","WHY-  TAKING MEDICATIONS DIFFICULTY"
"828","g053","IADL TAKING MEDICATIONS HELP"
"829","g054.1","IADLS- WHO HELPS MOST-1"
"830","g055.1","IADL HELPER RELATIONSHIP TO R-1"
"831","g054.2","IADLS- WHO HELPS- 2"
"832","g055.2","IADL HELPER RELATIONSHIP TO R-2"
"833","g054.3","IADLS- WHO HELPS- 3"
"834","g055.3","IADL HELPER RELATIONSHIP TO R-3"
"835","g054.4","IADLS- WHO HELPS- 4"
"836","g055.4","IADL HELPER RELATIONSHIP TO R-4"
"837","g054.5","IADLS- WHO HELPS- 5"
"838","g055.5","IADL HELPER RELATIONSHIP TO R-5"
"839","g054.6","IADLS- WHO HELPS- 6"
"840","g055.6","IADL HELPER RELATIONSHIP TO R-6"
"841","g058","HOUSE\YARD WORK HELP"
"842","g059","IADL MANAGING MONEY DIFFICULTY"
"843","g060","WHY- MANAGING MONEY DIFFICULTY"
"844","g061","IADL MANAGING MONEY HELP"
"845","g062.1","WHO HELPS MANAGE MONEY-1"
"846","g063.1","MONEY HELPER RELATIONSHIP TO R- 1"
"847","g062.2","WHO HELPS MANAGE MONEY-2"
"848","g063.2","MONEY HELPER RELATIONSHIP TO R- 2"
"849","g086","VOLUNTEER WORK"
"850","g195","TOT HRS VOL WORK 100"
"851","g196","TOT HRS VOL WORK 200"
"852","g197","TOT HRS VOL WORK 50"
"853","g198","TOT HRS HELP FRIENDS/REL/OTR"
"854","g199","TOT HRS HELP FRIENDS/REL/OTR100"
"855","g200","TOT HRS HELP FRIENDS/REL/OTR200"
"856","g201","TOT HRS HELP FRIENDS/REL/OTR50"
"857","g097","RELATIVES/FRIENDS HELP W/ FUTURE NEEDS"
"858","g098m1","HELP W/ FUTURE NEEDS- RELATIONSHIP- 1"
"859","g098m2","HELP W/ FUTURE NEEDS- RELATIONSHIP- 2"
"860","g098m3","HELP W/ FUTURE NEEDS- RELATIONSHIP- 3"
"861","g098m4","HELP W/ FUTURE NEEDS- RELATIONSHIP- 4"
"862","g099m1","HELP W/ FUTURE NEEDS- WHICH CHILD- 1"
"863","g099m2","HELP W/ FUTURE NEEDS- WHICH CHILD- 2"
"864","g099m3","HELP W/ FUTURE NEEDS- WHICH CHILD- 3"
"865","g099m4","HELP W/ FUTURE NEEDS- WHICH CHILD- 4"
"866","g099m5","HELP W/ FUTURE NEEDS- WHICH CHILD- 5"
"867","g099m6","HELP W/ FUTURE NEEDS- WHICH CHILD- 6"
"868","g099m7","HELP W/ FUTURE NEEDS- WHICH CHILD- 7"
"869","g099m8","HELP W/ FUTURE NEEDS- WHICH CHILD- 8"
"870","g099m9","HELP W/ FUTURE NEEDS- WHICH CHILD- 9"
"871","g099m10","HELP W/ FUTURE NEEDS- WHICH CHILD- 10"
"872","g099m11","HELP W/ FUTURE NEEDS- WHICH CHILD - 11"
"873","g099m12","HELP W/ FUTURE NEEDS- WHICH CHILD - 12"
"874","g100m1","HELP W/ FUTURE NEEDS- WHICH GRANDCHILD-1"
"875","g100m2","HELP W/ FUTURE NEEDS- WHICH GRANDCHILD-2"
"876","g100m3","HELP W/ FUTURE NEEDS- WHICH GRANDCHILD-3"
"877","g100m4","HELP W/ FUTURE NEEDS- WHICH GRANDCHILD-4"
"878","g100m5","HELP W/ FUTURE NEEDS- WHICH GRANDCHILD-5"
"879","g100m6","HELP W/ FUTURE NEEDS- WHICH GRANDCHILD-6"
"880","g101","ASSIST SECTION G - HELPERS AND ADL"
"881","hhidg.r","Household ID (Numeric)"
"882","hhidng.r","HRS 2004 HOUSEHOLD + SUBHH (Num)"
"883","png.r","Person Number (Numeric)"
"884","subhhi.r","HRS 2004 SUB-HOUSEHOLD ID (Char)"
"885","csri.r","2004 WHETHER COVERSHEET RESPONDENT"
"886","famri.r","2004 WHETHER FAMILY RESPONDENT"
"887","finri.r","2004 WHETHER FINANCIAL RESPONDENT"
"888","i800","PHYSICAL MEASURES FTF IW"
"889","i801","CERTIFIED PHYSICAL MEASURES"
"890","i850","PHYSICAL MEASURE ASSIGNMENT"
"891","i802","PHYSICAL MEASURES CONSENT FORM"
"892","i803","R ELEGIBLE FOR PHYSICAL MEASURES"
"893","i804","BREATHING TEST AT LEAST ONE TRIAL"
"894","i805m1","REASON NOT COMPLETE BREATHING TEST-1"
"895","i805m2","REASON NOT COMPLETE BREATHING TEST-2"
"896","i805m3","REASON NOT COMPLETE BREATHING TEST-3"
"897","i805m4","REASON NOT COMPLETE BREATHING TEST-4"
"898","i807","PHYSICAL MEASURES PUFF TEST READING- 1"
"899","i808","PHYSICAL MEASURES PUFF TEST READING- 2"
"900","i809","PHYSICAL MEASURES PUFF TEST READING- 3"
"901","i810","BREATHING TEST EFFORT"
"902","i811","R POSITION FOR BREATHING TEST"
"903","i812","HAND STRENGTH AT LEAST ONE TRIAL"
"904","i813m1","REASON HAND STRENGTH TEST NOT COMPLETE-1"
"905","i813m2","REASON HAND STRENGTH TEST NOT COMPLETE-2"
"906","i813m3","REASON HAND STRENGTH TEST NOT COMPLETE-3"
"907","i813m4","REASON HAND STRENGTH TEST NOT COMPLETE-4"
"908","i813m5","REASON HAND STRENGTH TEST NOT COMPLETE-5"
"909","i815","HAND STRENGTH DOMINANT HAND"
"910","i816","FIRST LEFT HAND MEASUREMENT"
"911","i851","RIGHT HAND FIRST MEASUREMENT"
"912","i852","LEFT HAND SECOND MEASUREMENT"
"913","i853","RIGHT HAND SECOND MEASUREMENT"
"914","i817","R EFFORT HAND STRENGTH TEST"
"915","i818","R POSITION HAND STRENGTH TEST"
"916","i819","REST ARM DURING HAND STRENGTH TEST"
"917","i820","WALKING TEST COMPLETE AT LEAST ONE TRIAL"
"918","i821m1","REASON NOT COMPLETE WALKING TEST-1"
"919","i821m2","REASON NOT COMPLETE WALKING TEST-2"
"920","i821m3","REASON NOT COMPLETE WALKING TEST-3"
"921","i821m4","REASON NOT COMPLETE WALKING TEST-4"
"922","i821m5","REASON NOT COMPLETE WALKING TEST-5"
"923","i823","WALKING TEST FIRST TRIAL TIME"
"924","i824","WALKING TEST SECOND TRIAL TIME"
"925","i825","WALKING TEST- TYPE OF FLOOR SURFACE"
"926","i828","WALKING TEST- TYPE OF AID USED"
"927","i830","WALKING TEST- R EFFORT"
"928","i831","R HEIGHT"
"929","i832m1","MEASURE HEIGHT- NOT COMPLETE-1"
"930","i832m2","MEASURE HEIGHT- NOT COMPLETE-2"
"931","i832m3","MEASURE HEIGHT- NOT COMPLETE-3"
"932","i834","HEIGHT MEASUREMENT"
"933","i835","HEIGHT MEASURMENT- FLOOR SURFACE"
"934","i837","HEIGHT MEASUREMENT- R WEARING SHOES"
"935","i838","ABLE TO MEASURE WEIGHT"
"936","i839m1","REASON NOT COMPLETE WEIGHT MEASUREMENT-1"
"937","i839m2","REASON NOT COMPLETE WEIGHT MEASUREMENT-2"
"938","i839m3","REASON NOT COMPLETE WEIGHT MEASUREMENT-3"
"939","i839m4","REASON NOT COMPLETE WEIGHT MEASUREMENT-4"
"940","i841","R WEIGHT- POUNDS"
"941","i842","WEIGHT- FLOOR SURFACE"
"942","i844","WEIGHT- WEARING SHOES"
"943","i845","FINISH PHYSICAL MEASURES"
"944","hhidi.r","Household ID (Numeric)"
"945","hhidni.r","HRS 2004 HOUSEHOLD + SUBHH (Num)"
"946","pni.r","Person Number (Numeric)"
"947","subhhio.r","HRS 2004 SUB-HOUSEHOLD ID (Char)"
"948","csrio.r","2004 WHETHER COVERSHEET RESPONDENT"
"949","famrio.r","2004 WHETHER FAMILY RESPONDENT"
"950","finrio.r","2004 WHETHER FINANCIAL RESPONDENT"
"951","085","NUMBER OF CALLS TO RESPONDENT/HH"
"952","rescd","RESULT CODE"
"953","086","TYPE OF INTERVIEW - 1"
"954","087","MODE OF INTERVIEW"
"955","089","SOCIAL SECURITY PERMISSION"
"956","090","PREFERRED MODE"
"957","091","EXTERNAL OBS COMPLETED"
"958","002m1","ASSIGNED MODE CHANGE-1"
"959","002m2","ASSIGNED MODE CHANGE-2"
"960","003","VERIFY ASSIGNED FTF CONTACT"
"961","004","MAIN CONTACT FOR CALL"
"962","005","RATE VOCABULARY"
"963","006m1","R ASK QUESTIONS ABOUT SURVEY - 1"
"964","006m2","R ASK QUESTIONS ABOUT SURVEY - 2"
"965","006m3","R ASK QUESTIONS ABOUT SURVEY - 3"
"966","006m4","R ASK QUESTIONS ABOUT SURVEY - 4"
"967","006m5","R ASK QUESTIONS ABOUT SURVEY - 5"
"968","006m6","R ASK QUESTIONS ABOUT SURVEY - 6"
"969","006m7","R ASK QUESTIONS ABOUT SURVEY - 7"
"970","006m8","R ASK QUESTIONS ABOUT SURVEY - 8"
"971","007","RESPONDENT ALIVE"
"972","008","NURSING HOME RESIDENT"
"973","009","PROXY/INFORMANT RELATIONSHIP TO R"
"974","011m1","ANY IMPAIRMENTS INFLUENCE RESPONSE - 1"
"975","011m2","ANY IMPAIRMENTS INFLUENCE RESPONSE - 2"
"976","011m3","ANY IMPAIRMENTS INFLUENCE RESPONSE - 3"
"977","011m4","ANY IMPAIRMENTS INFLUENCE RESPONSE - 4"
"978","011m5","ANY IMPAIRMENTS INFLUENCE RESPONSE - 5"
"979","012m1","ANY COMMENTS MADE BY R - 1"
"980","012m2","ANY COMMENTS MADE BY R - 2"
"981","012m3","ANY COMMENTS MADE BY R - 3"
"982","012m4","ANY COMMENTS MADE BY R - 4"
"983","012m5","ANY COMMENTS MADE BY R - 5"
"984","012m6","ANY COMMENTS MADE BY R - 6"
"985","012m7","ANY COMMENTS MADE BY R - 7"
"986","012m8","ANY COMMENTS MADE BY R - 8"
"987","012m9","ANY COMMENTS MADE BY R - 9"
"988","012m10","ANY COMMENTS MADE BY R - 10"
"989","013m1","PHYSICAL HEALTH CONDITION - 1"
"990","013m2","PHYSICAL HEALTH CONDITION - 2"
"991","014","IW COMPLETED WITH CELL PHONE"
"992","015m1","MENTAL HEALTH CONDITION - 1"
"993","015m2","MENTAL HEALTH CONDITION - 2"
"994","015a","LEVEL OF RESISTANCE FROM R"
"995","016m1","RESISTANCE REASON - 1"
"996","016m2","RESISTANCE REASON - 2"
"997","016m3","RESISTANCE REASON - 3"
"998","016m4","RESISTANCE REASON - 4"
"999","017","PERSUASION LETTER SENT TO HH"
"1000","018m1","REASON REFUSED SS NUMBER - 1"
"1001","018m2","REASON REFUSED SS NUMBER - 2"
